timestamp,tx,ty,tz,qx,qy,qz,qw
0.0,13.025441023272109,-17.302380635265724,-39.01548996385881,0.0,0.0,0.0,1.0
0.0,13.063294208216371,-20.362141181800393,-44.07096572480989,0.0,0.0,0.0,1.0
0.0,13.44987060568727,-21.717149827619167,-45.9506773260285,0.0,0.0,0.0,1.0
0.0,13.506364387655585,-21.672985490683498,-45.25700174246986,0.0,0.0,0.0,1.0
0.0,-5.300767805500309,-4.865388600163193,-47.00697201884032,0.0,0.0,0.0,1.0
0.0,2.0057259603029625,-11.660266225367192,-47.56910701976576,0.0,0.0,0.0,1.0
0.0,-14.134878602798354,2.5006970252334977,-50.40013433345902,0.0,0.0,0.0,1.0
0.0,-23.348833093291276,10.682281929852705,-50.45081253389804,0.0,0.0,0.0,1.0
0.0,-28.71170754341042,15.588776965778216,-49.797205335544064,0.0,0.0,0.0,1.0
0.0,-34.06764912517717,19.661674903734635,-51.2212496722889,0.0,0.0,0.0,1.0
0.0,-35.534067995906476,20.962408234671656,-50.1629462348584,0.0,0.0,0.0,1.0
0.0,-38.989737485539564,24.504315350132256,-54.07768186570464,0.0,0.0,0.0,1.0
0.0,-18.446535102756265,6.554431405997207,-53.278746396811826,0.0,0.0,0.0,1.0
0.0,-26.4741126845583,12.853992094343464,-52.486610727426644,0.0,0.0,0.0,1.0
0.0,-31.660914869820026,16.891026513747427,-51.98646114350013,0.0,0.0,0.0,1.0
0.0,-33.65506539340258,18.942255213981472,-50.35409482118586,0.0,0.0,0.0,1.0
0.0,-37.91377282847886,23.13919701243402,-54.31396624001683,0.0,0.0,0.0,1.0
0.0,-41.42098542440739,26.79243404087497,-58.70320067840704,0.0,0.0,0.0,1.0
0.0,-39.77122225252356,25.603294423065353,-54.49918578379182,0.0,0.0,0.0,1.0
0.0,-38.671168979935686,24.828141853338433,-51.75971956312539,0.0,0.0,0.0,1.0
0.0,-41.183685700967,28.174935895375675,-57.48362802098831,0.0,0.0,0.0,1.0
0.0,-41.200114993111754,28.072632667525927,-56.81995699579543,0.0,0.0,0.0,1.0
0.0,-39.240136312719045,26.298731231286062,-52.969442529446106,0.0,0.0,0.0,1.0
0.0,-19.068975562977833,9.878568008917387,-48.004603281277035,0.0,0.0,0.0,1.0
0.0,-24.875901372235294,14.52471195837564,-47.236136606210316,0.0,0.0,0.0,1.0
0.0,-10.05383740009407,2.5307560102454048,-43.90870081545603,0.0,0.0,0.0,1.0
0.0,-18.916508324035917,9.662066448833619,-44.26161699462867,0.0,0.0,0.0,1.0
0.0,-26.645736837757205,15.106076407079007,-46.898779033632636,0.0,0.0,0.0,1.0
0.0,-27.718997205357496,16.582780578001035,-44.32556126575864,0.0,0.0,0.0,1.0
0.0,-9.16094736562366,2.609331475707547,-44.151086148389794,0.0,0.0,0.0,1.0
0.0,-17.876979708905075,9.454558025853178,-44.01548694746626,0.0,0.0,0.0,1.0
0.0,-3.6687452944483923,-1.6595791470664825,-43.400943192405876,0.0,0.0,0.0,1.0
0.0,5.236035502019268,-8.311664630723977,-41.97793501996678,0.0,0.0,0.0,1.0
0.0,-6.370141850434219,1.1476456031787325,-40.28393815384701,0.0,0.0,0.0,1.0
0.0,3.6643357125557685,-6.554304215292489,-39.9776206306275,0.0,0.0,0.0,1.0
0.0,13.79707378810482,-12.816687502108504,-41.76869980563955,0.0,0.0,0.0,1.0
0.0,-5.936062116666479,1.900553210147038,-48.41723007157839,0.0,0.0,0.0,1.0
0.0,-16.86184287006362,9.316972084239211,-47.77873097852303,0.0,0.0,0.0,1.0
0.0,-22.41366551021318,13.250962885766356,-46.01235420316068,0.0,0.0,0.0,1.0
0.0,-30.13069045390637,17.939013575834085,-49.12252418578761,0.0,0.0,0.0,1.0
0.0,-31.319398764595817,18.7712973932691,-47.424786892639716,0.0,0.0,0.0,1.0
0.0,-32.9884809414699,20.34198285406391,-47.680845050.0,2.1102572106156603,-2.6354122280172296,-13.509017936313601,0.0,0.0,0.0,1.0
0.0,2.6321015884433807,-2.7404029835118116,-13.455976294274437,0.0,0.0,0.0,1.0
0.0,2.5081473230800038,-2.4738332817841178,-13.782409438889253,0.0,0.0,0.0,1.0
0.0,2.302826336938584,-2.343510557661479,-14.013810485247646,0.0,0.0,0.0,1.0
0.0,2.2164819153704576,-2.641358212493754,-13.488228728952715,0.0,0.0,0.0,1.0
0.0,2.593602294247791,-2.6240192658157926,-13.414523411193434,0.0,0.0,0.0,1.0
0.0,1.0290227622993422,-2.9287646250188413,-13.898316488050126,0.0,0.0,0.0,1.0
0.0,-0.4300072908477939,0.4757277273045406,-13.62693767748205,0.0,0.0,0.0,1.0
0.0,-1.3268845040983752,2.6383075584108733,-13.408352961960844,0.0,0.0,0.0,1.0
0.0,-0.569152187655421,0.7329307610135305,-13.38299811925227,0.0,0.0,0.0,1.0
0.0,0.531374215802752,-0.22016115078845855,-13.614445673276581,0.0,0.0,0.0,1.0
0.0,1.4473839868496374,-1.1921174008530824,-13.430901004485685,0.0,0.0,0.0,1.0
0.0,1.312237264268298,-1.737333513382509,-13.32360925623249,0.0,0.0,0.0,1.0
0.0,-0.240417235487703,1.241291494828808,-13.245398566343754,0.0,0.0,0.0,1.0
0.0,0.1857213905626382,-0.2647453217162823,-13.05038577146393,0.0,0.0,0.0,1.0
0.0,1.274896632698236,-0.6939588847433893,-13.41181374957189,0.0,0.0,0.0,1.0
0.0,1.12871045183835,-1.4914382741045515,-13.142498564068742,0.0,0.0,0.0,1.0
0.0,-0.310616874201908,1.3824574304775763,-13.091189122432663,0.0,0.0,0.0,1.0
0.0,-1.2993275438789376,3.2595565072554424,-13.11865669662927,0.0,0.0,0.0,1.0
0.0,-1.8580135393497414,4.4505156994485,-13.104276893659875,0.0,0.0,0.0,1.0
0.0,0.059429180994336805,2.248542638973065,-13.442352444636482,0.0,0.0,0.0,1.0
0.0,1.4634621592104748,0.9891506427315768,-13.670285941560518,0.0,0.0,0.0,1.0
0.0,1.1860365100017507,-0.5221673290670839,-13.354344524325011,0.0,0.0,0.0,1.0
0.0,-0.25753048399540845,2.0157672151348747,-13.230276902094467,0.0,0.0,0.0,1.0
0.0,0.7472331005435064,0.36371972499465666,-13.070439110079956,0.0,0.0,0.0,1.0
0.0,1.3402956537467694,-0.6829583572902593,-12.97189394579272,0.0,0.0,0.0,1.0
0.0,-0.21872122848506925,1.9381952957971462,-13.035618965277722,0.0,0.0,0.0,1.0
0.0,0.09560401413267733,0.06718953346429535,-12.661615836274587,0.0,0.0,0.0,1.0
0.0,0.44489201916717624,-1.1217948506120152,-12.395055337922999,0.0,0.0,0.0,1.0
0.0,1.2028577882363956,-1.8882679803998887,-12.48766408893026,0.0,0.0,0.0,1.0
0.0,1.6466664433077822,-2.2163735959542583,-12.522237757402122,0.0,0.0,0.0,1.0
0.0,1.9380420115892594,-2.4374090570083404,-12.518086348206484,0.0,0.0,0.0,1.0
0.0,1.638921472413143,-2.940523152393845,-12.037919802592471,0.0,0.0,0.0,1.0
0.0,1.8782714440077153,-3.0504588456803643,-12.176234125123203,0.0,0.0,0.0,1.0
0.0,2.0708883426247637,-3.1789506071266356,-12.298946883197631,0.0,0.0,0.0,1.0
0.0,1.9038393599828238,-3.4011548583501,-12.081502940937964,0.0,0.0,0.0,1.0
0.0,1.5993037036953444,-3.602710529399274,-11.682423365158375,0.0,0.0,0.0,1.0
0.0,1.8467095744240076,-3.430784468438749,-11.927474707316039,0.0,0.0,0.0,1.0
0.0,1.6051796364923796,-3.662976781108411,-11.657326367109361,0.0,0.0,0.0,1.0
0.0,1.4186106923086959,-3.7296324190490053,-11.481002413130842,0.0,0.0,0.0,1.0
0.0,1.3192961922586768,-3.818917350255153,-11.323426801210195,0.0,0.0,0.0,1.0
0.0,1.8063729590798672,-3.710907561529161,-11.833009862093084,0.0,0.0,0.0,1.0
0.0,1.4701516590903119,-3.7789921365912895,-11.936466790036736,0.0,0.0,0.0,1.0
0.0,1.360721971774237,-3.913068572499214,-11.656210894503339,0.0,0.0,0.0,1.0
0.0,1.3370948370898337,-3.8575759927101516,-11.501321096426027,0.0,0.0,0.0,1.0
0.0,1.2319791914269567,-3.816994705072906,-11.380857113196225,0.0,0.0,0.0,1.0
0.0,1.3662743321139492,-4.118442338509935,-11.498144575559104,0.0,0.0,0.0,1.0
0.0,0.993065891280833,-3.986966836637299,-11.405226323175075,0.0,0.0,0.0,1.0
0.0,1.0877193885731562,-4.141849019421808,-11.351255728204157,0.0,0.0,0.0,1.0
0.0,1.3338545659059602,-4.196982930645311,-11.53064676851841,0.0,0.0,0.0,1.0
0.0,1.3452479801763917,-4.215614023430707,-11.5109142628888,0.0,0.0,0.0,1.0
0.0,1.4018383805727281,-4.444935483080491,-11.531343349046143,0.0,0.0,0.0,1.0
0.0,1.1866576152769817,-4.435962155674603,-11.268502119194709,0.0,0.0,0.0,1.0
0.0,1.1962149940278317,-4.285673094599631,-11.312954102863227,0.0,0.0,0.0,1.0
0.0,1.111505324606877,-4.446180917240234,-11.178574523056042,0.0,0.0,0.0,1.0
0.0,1.0889263364952355,-4.43283346496957,-11.169839269030646,0.0,0.0,0.0,1.0
0.0,1.102309910637533,-4.31676673319271,-11.235345655717879,0.0,0.0,0.0,1.0
0.0,1.3103754080126429,-4.54276802124452,-11.42768778975516,0.0,0.0,0.0,1.0
0.0,1.1903489153151372,-4.89869990976899,-11.292315119920538,0.0,0.0,0.0,1.0
0.0,1.0580634121381303,-4.813259495772405,-11.15626628260933,0.0,0.0,0.0,1.0
0.0,0.9802049869108901,-4.825339796481143,-11.054574692131748,0.0,0.0,0.0,1.0
0.0,1.3282457444404945,-4.084779530498515,-11.417604858060715,0.0,0.0,0.0,1.0
0.0,1.282180817829402,-4.4036018180718965,-11.362656702580363,0.0,0.0,0.0,1.0
0.0,1.23196416184826,-4.676051739420235,-11.310369665668226,0.0,0.0,0.0,1.0
0.0,1.0781613739091729,-4.785001628510329,-11.133691776542388,0.0,0.0,0.0,1.0
0.0,0.951253095464232,-4.994664500713092,-11.021190525558154,0.0,0.0,0.0,1.0
0.0,0.8667788538503752,-4.815335150208658,-10.903680606449806,0.0,0.0,0.0,1.0
0.0,0.8560387407484402,-4.930463983586813,-10.954209758858335,0.0,0.0,0.0,1.0
0.0,0.801416295045749,-4.612424184113137,-10.887139794917335,0.0,0.0,0.0,1.0
0.0,-0.008096235915657557,-0.8725426043660662,-11.120511141007773,0.0,0.0,0.0,1.0
0.0,0.2793700298654072,-2.44189881614013,-11.02614822603529,0.0,0.0,0.0,1.0
0.0,0.34326072906548877,-3.0505326404026265,-10.894403781132933,0.0,0.0,0.0,1.0
0.0,0.46561658798157085,-3.8747882881527813,-10.837792124820723,0.0,0.0,0.0,1.0
0.0,0.5401297895978658,-4.391724876884056,-10.801462022904044,0.0,0.0,0.0,1.0
0.0,0.5569738638975072,-4.67929049756412,-10.761468132114302,0.0,0.0,0.0,1.0
0.0,0.6246268060365533,-4.850476145137846,-10.77890078806575,0.0,0.0,0.0,1.0
0.0,0.5750638549629922,-4.985766191996971,-10.698861509553618,0.0,0.0,0.0,1.0
0.0,0.5520183651275317,-5.119259697628042,-10.665786959022455,0.0,0.0,0.0,1.0
0.0,0.7699099462681096,-5.136395063615358,-10.865494392558656,0.0,0.0,0.0,1.0
8974787650487,0.0,0.0,0.0,1.0
0.0,-91.47837164986254,54.787429766516205,-102.85143207802292,0.0,0.0,0.0,1.0
0.0,-74.6056186070415,56.03899939592865,-109.50625876157936,0.0,0.0,0.0,1.0
