timestamp,tx,ty,tz,qx,qy,qz,qw
0.0,14.849097633053653,1.1865656628059353,-43.272982455913805,0.0,0.0,0.0,1.0
0.0,13.846352201493842,1.2153733687839803,-45.66120905659226,0.0,0.0,0.0,1.0
0.0,15.06211858346541,0.9738579648375116,-44.7007801031625,0.0,0.0,0.0,1.0
0.0,13.255086373099669,1.0053521419681508,-42.65975658241909,0.0,0.0,0.0,1.0
0.0,12.115304338788782,0.9009297014185841,-40.164204589884505,0.0,0.0,0.0,1.0
0.0,13.556336244486126,0.7100700525335722,-39.21447570015889,0.0,0.0,0.0,1.0
0.0,12.299382108078754,0.7741745820114704,-38.49783716087678,0.0,0.0,0.0,1.0
0.0,11.514709731243029,1.12475859471566,-43.03469424193426,0.0,0.0,0.0,1.0
0.0,13.82490866307849,0.9150956402950106,-42.96671516638973,0.0,0.0,0.0,1.0
0.0,12.489361429476299,1.2581564678908594,-46.248121668769386,0.0,0.0,0.0,1.0
0.0,14.445869043346784,0.968532528441205,-44.68022251327652,0.0,0.0,0.0,1.0
0.0,15.201339862750684,0.7991333008783817,-42.775523460137194,0.0,0.0,0.0,1.0
0.0,16.248776716550413,0.6852823675509225,-43.50605721968901,0.0,0.0,0.0,1.0
0.0,14.137198806347687,1.0574746254089924,-46.658891933766924,0.0,0.0,0.0,1.0
0.0,15.562307375051699,0.8512133555856849,-46.011437336743384,0.0,0.0,0.0,1.0
0.0,14.299529328437602,1.4222436777085121,-46.854646682767324,0.0,0.0,0.0,1.0
0.0,12.834869867197291,1.3960587082994143,-47.12783580017352,0.0,0.0,0.0,1.0
0.0,15.03448804738164,1.0675052484487493,-48.06342718374465,0.0,0.0,0.0,1.0
0.0,14.380973564737017,0.8776927955238629,-48.7788003579574,0.0,0.0,0.0,1.0
0.0,12.907761875406848,0.7728092174722488,-45.27385987457524,0.0,0.0,0.0,1.0
0.0,12.641254726146618,0.9434518705923558,-45.71994989008623,0.0,0.0,0.0,1.0
0.0,11.71496154614599,1.2090352145597847,-46.40505709240878,0.0,0.0,0.0,1.0
0.0,14.357995886113901,0.9901545076941742,-47.58059684772645,0.0,0.0,0.0,1.0
0.0,13.595687857246173,1.0994646819401837,-47.580874373578425,0.0,0.0,0.0,1.0
0.0,12.843142507937888,1.4798793592047486,-49.0357880837181,0.0,0.0,0.0,1.0
0.0,14.195150040563917,1.1386906007089055,-45.642537617509674,0.0,0.0,0.0,1.0
0.0,12.722827052193885,1.0150632118255678,-45.283592045093094,0.0,0.0,0.0,1.0
0.0,14.48712887130585,0.8193078727128549,-43.92356957209667,0.0,0.0,0.0,1.0
0.0,15.63396614459902,0.711189157035,-43.130670083653825,0.0,0.0,0.0,1.0
0.0,16.104961764478773,0.6493773153021222,-42.355909336623185,0.0,0.0,0.0,1.0
0.0,13.97248821968258,1.1914914182113026,-45.6935115689729,0.0,0.0,0.0,1.0
0.0,14.940820528353221,0.9592946525346558,-43.52867991562915,0.0,0.0,0.0,1.0
0.0,13.296220644323373,0.7566980254298187,-38.229077806902346,0.0,0.0,0.0,1.0
0.0,14.86186249879689,0.6583947675802805,-39.58263264562303,0.0,0.0,0.0,1.0
0.0,13.758851804113679,0.6784325793571276,-38.31707631233892,0.0,0.0,0.0,1.0
0.0,13.252533405371633,0.8559811151879989,-42.33384658094941,0.0,0.0,0.0,1.0
0.0,12.10564589985134,1.1169083083518934,-43.915950722795266,0.0,0.0,0.0,1.0
0.0,14.124314915317676,0.8611499912122609,-43.176300287521926,0.0,0.0,0.0,1.0
0.0,12.790755594108731,0.7770665817775761,-41.80018602968054,0.0,0.0,0.0,1.0
0.0,11.909859351414232,1.6383541502313752,-44.560569082660365,0.0,0.0,0.0,1.0
0.0,11.344550855605256,2.1910789277741545,-46.33202401220284,0.0,0.0,0.0,1.0
0.0,10.903916757138385,2.15712119075054,-46.63101536958926,0.0,0.0,0.0,1.0
0.0,11.214382834718844,1.6401885533007818,-43.47128477018989,0.0,0.0,0.0,1.0
0.0,13.321061910259312,1.1822879521684282,-41.631300550147316,0.0,0.0,0.0,1.0
0.0,14.737305333185764,0.8893961067761827,-40.82912238202828,0.0,0.0,0.0,1.0
0.0,13.134420378466551,1.2922137369275228,-43.288766177947956,0.0,0.0,0.0,1.0
0.0,14.732264325229014,0.9789521447276599,-42.74861406663342,0.0,0.0,0.0,1.0
0.0,15.268035334127779,0.7570359658815433,-41.07133519285821,0.0,0.0,0.0,1.0
0.0,13.942012214284253,0.7243368483546774,-40.51084085759701,0.0,0.0,0.0,1.0
0.0,12.580151415549015,1.202286029767732,-43.236577582319526,0.0,0.0,0.0,1.0
0.0,13.916714764309468,0.9020960179313048,-41.56842322248698,0.0,0.0,0.0,1.0
0.0,15.234295825769806,0.7285970515561881,-41.644596997094744,0.0,0.0,0.0,1.0
0.0,16.081921906183272,0.6284668546923291,-41.70500393961786,0.0,0.0,0.0,1.0
0.0,13.951222987983147,1.1533323389155374,-45.173415398345746,0.0,0.0,0.0,1.0
0.0,14.489804574659948,0.8688476330926229,-41.86023086568232,0.0,0.0,0.0,1.0
0.0,12.898169388086757,0.8140013747431508,-39.684735444433045,0.0,0.0,0.0,1.0
0.0,11.906430715084717,1.6566866618983065,-43.17044268982187,0.0,0.0,0.0,1.0
0.0,11.296586595587272,1.592404946836183,-44.22389810075087,0.0,0.0,0.0,1.0
0.0,10.8784237672027,2.1470105868937366,-45.93966554200831,0.0,0.0,0.0,1.0
0.0,10.61184025628144,2.132522643311515,-47.83887494212769,0.0,0.0,0.0,1.0
0.0,10.893720182676113,1.560804944885065,-42.49890946395112,0.0,0.0,0.0,1.0
0.0,11.214835368378763,1.2592786191177066,-40.651015427383236,0.0,0.0,0.0,1.0
0.0,10.80677957264499,1.562866101946887,-44.52893543946154,0.0,0.0,0.0,1.0
0.0,10.545478831252028,1.7727027968326623,-46.968251736729876,0.0,0.0,0.0,1.0
0.0,11.224247984489631,1.644453336256079,-48.38757048084186,0.0,0.0,0.0,1.0
0.0,10.916474272283232,1.752440401126594,-49.688369806575324,0.0,0.0,0.0,1.0
0.0,13.312777055145244,1.2812650801620216,-46.727634791265125,0.0,0.0,0.0,1.0
0.0,12.291108700747314,1.4079346744136738,-48.812936528921206,0.0,0.0,0.0,1.0
0.0,11.536351780344825,1.6303921061656255,-50.66054290037465,0.0,0.0,0.0,1.0
0.0,11.798923472593106,1.5048211245970915,-49.58728469873349,0.0,0.0,0.0,1.0
0.0,11.297131300593584,1.7423407971354499,-49.22400505395547,0.0,0.0,0.0,1.0
0.0,10.872253348692581,2.2422165992142125,-49.13261801527589,0.0,0.0,0.0,1.0
0.0,12.455274815971954,1.5672068746130325,-44.358620153763994,0.0,0.0,0.0,1.0
0.0,11.738055343392906,1.2555997438357898,-43.97514909175064,0.0,0.0,0.0,1.0
0.0,11.858475724140346,1.2476408980963785,-46.16127575490385,0.0,0.0,0.0,1.0
0.0,11.271011232246275,1.3605701562994923,-49.005012704389216,0.0,0.0,0.0,1.0
0.0,13.737251013861826,1.0339528622801835,-47.53032229029193,0.0,0.0,0.0,1.0
0.0,15.11705110981724,0.8075605487119922,-45.45909531008924,0.0,0.0,0.0,1.0
0.0,15.627405574419605,0.6535946266365804,-43.50407520624033,0.0,0.0,0.0,1.0
0.0,14.255111354033977,0.6762038099870319,-41.78368886883048,0.0,0.0,0.0,1.0
0.0,12.77332124622206,1.2630187707959908,-43.83709802349339,0.0,0.0,0.0,1.0
0.0,14.055393144629484,0.9416291627050247,-42.012923980743466,0.0,0.0,0.0,1.0
0.0,15.36949984400339,0.796416977420479,-43.43006936905543,0.0,0.0,0.0,1.0
0.0,13.551381580998708,1.641113999677696,-45.55817896263141,0.0,0.0,0.0,1.0
0.0,15.194705228983203,1.2080335552555481,-45.31834282731164,0.0,0.0,0.0,1.0
0.0,14.09897319052396,1.2314633760827418,-47.7461256352468,0.0,0.0,0.0,1.0
0.0,15.358554236871592,0.952304950142041,-45.469906416174084,0.0,0.0,0.0,1.0
0.0,15.520486512977028,0.7397550306543628,-42.536716369701644,0.0,0.0,0.0,1.0
0.0,13.565517999489954,0.607002327700589,-38.119717813817545,0.0,0.0,0.0,1.0
0.0,12.353193554130625,0.5929000382357962,-38.36365809834965,0.0,0.0,0.0,1.0
0.0,12.36538334665977,0.8705957485337621,-42.746818968684025,0.0,0.0,0.0,1.0
0.0,11.55056189495523,1.3019748038367607,-44.511994266418206,0.0,0.0,0.0,1.0
0.0,11.067516218864705,1.9496326976266825,-46.156291532766204,0.0,0.0,0.0,1.0
0.0,11.219307562515754,2.0164450701356893,-48.06923838325978,0.0,0.0,0.0,1.0
0.0,10.815369413255292,1.9993209361327973,-50.083049213803996,0.0,0.0,0.0,1.0
0.0,10.611894165927099,1.94495917551923,-50.56471944334207,0.0,0.0,0.0,1.0
0.0,10.415780826815471,1.9273388757198089,-51.65136184249219,0.0,0.0,0.0,1.0
0.0,10.291109910644515,1.7280150420961717,-49.41842570830756,0.0,0.0,0.0,1.0
0.0,12.843378678956794,1.2128350507614298,-46.47785271974033,0.0,0.0,0.0,1.0
0.0,14.471824604069921,0.8766049297406153,-44.568392638596734,0.0,0.0,0.0,1.0
0.0,12.976114797937075,0.7198046027070021,-42.521922587974366,0.0,0.0,0.0,1.0
0.0,12.29027068881015,0.5925205725131326,-40.84953836155514,0.0,0.0,0.0,1.0
0.0,11.5070898380521,1.0665334305887337,-45.41671792227573,0.0,0.0,0.0,1.0
0.0,13.773004111029637,0.7543540247462779,-44.876545421836184,0.0,0.0,0.0,1.0
0.0,12.446804862166902,1.000505859461368,-47.02523771376521,0.0,0.0,0.0,1.0
0.0,14.156982204280556,0.679800024675898,-44.73223309781893,0.0,0.0,0.0,1.0
0.0,12.742489293244507,1.0248352090237107,-47.07839233822708,0.0,0.0,0.0,1.0
0.0,12.116898517395082,1.3969073418777795,-46.63947090053882,0.0,0.0,0.0,1.0
0.0,11.429180160846117,1.11653014988163,-46.90777541920622,0.0,0.0,0.0,1.0
0.0,10.95051153414275,0.9075179494341893,-47.583441290390894,0.0,0.0,0.0,1.0
0.0,10.66662509906,0.9626094982247597,-48.86819101183275,0.0,0.0,0.0,1.0
0.0,10.756110726614155,1.3056238780811662,-48.799914692805785,0.0,0.0,0.0,1.0
0.0,10.5675157268395,1.3697055352382062,-49.72652066930848,0.0,0.0,0.0,1.0
0.0,10.398022083352913,1.333573434507102,-50.09462924476944,0.0,0.0,0.0,1.0
0.0,10.289956450809024,1.2951064027957908,-51.278470309554656,0.0,0.0,0.0,1.0
0.0,10.330351386647198,1.2647194354373141,-51.49020037237266,0.0,0.0,0.0,1.0
0.0,10.252652552759448,1.1894653791000975,-51.26079254270141,0.0,0.0,0.0,1.0
0.0,10.479781143335314,1.3479135702769294,-49.08468252526318,0.0,0.0,0.0,1.0
0.0,10.348949432483876,1.6971059641999293,-49.61786951632765,0.0,0.0,0.0,1.0
0.0,10.263520288766305,1.8391805845816391,-49.151330909684525,0.0,0.0,0.0,1.0
0.0,10.362406983746913,1.7511255094744438,-48.763525685300216,0.0,0.0,0.0,1.0
0.0,10.285768625277557,1.835831655025505,-49.013091779278085,0.0,0.0,0.0,1.0
0.0,10.438452332124223,1.3506867416263098,-50.08979336496607,0.0,0.0,0.0,1.0
0.0,10.322908833625679,1.015003960930374,-51.20044168865646,0.0,0.0,0.0,1.0
0.0,10.23484449333662,0.812121946197999,-50.94196509280782,0.0,0.0,0.0,1.0
0.0,10.18511553984399,0.6627511409498607,-50.89450997871564,0.0,0.0,0.0,1.0
0.0,10.4888948952096,0.48816723621647756,-51.516678994193995,0.0,0.0,0.0,1.0
0.0,10.388550921672703,0.36042619980069157,-51.24631622838785,0.0,0.0,0.0,1.0
0.0,10.338262382020993,0.25849699632295764,-51.24437785144282,0.0,0.0,0.0,1.0
0.0,10.256486615393047,0.5849086644980817,-50.027425974786404,0.0,0.0,0.0,1.0
0.0,12.789343337480815,0.6259120262738586,-51.160737694645455,0.0,0.0,0.0,1.0
0.0,15.460426510967217,0.6786971680895445,-55.49752313273822,0.0,0.0,0.0,1.0
0.0,17.339451428437126,0.5689913899353701,-56.8089432183331,0.0,0.0,0.0,1.0
0.0,14.998037586467007,0.6164396299954821,-54.079904716155085,0.0,0.0,0.0,1.0
0.0,15.09438717230676,0.4051159365235459,-47.55800414384574,0.0,0.0,0.0,1.0
0.0,13.900004503386606,0.41420508748946405,-48.239457455239666,0.0,0.0,0.0,1.0
0.0,14.821819157648376,0.27573997113480603,-44.358745282271045,0.0,0.0,0.0,1.0
0.0,17.16535458075305,0.9639756745866543,-52.34282626295455,0.0,0.0,0.0,1.0
0.0,19.193516373637507,1.2423530757515804,-58.53977188126711,0.0,0.0,0.0,1.0
0.0,19.882890244431433,1.4882326654457478,-61.182611871605104,0.0,0.0,0.0,1.0
0.0,21.219114418604384,1.6753131755790713,-64.68410608355755,0.0,0.0,0.0,1.0
0.0,21.67228420125791,1.5062364074088528,-66.01612529081515,0.0,0.0,0.0,1.0
0.0,21.786434169123694,1.509954422054865,-66.4147625398115,0.0,0.0,0.0,1.0
0.0,22.185181879428306,1.444590380975476,-67.31519252945611,0.0,0.0,0.0,1.0
0.0,22.33810037932842,1.2996158410964749,-67.73351348568016,0.0,0.0,0.0,1.0
0.0,21.944502485064476,1.2502481344899328,-66.88037927792753,0.0,0.0,0.0,1.0
0.0,22.163562484730225,1.1266520908924758,-67.24358822572147,0.0,0.0,0.0,1.0
0.0,22.86760764894843,1.3654390577133222,-68.66086135766523,0.0,0.0,0.0,1.0
0.0,22.64799452851609,1.063542605483177,-68.14175708998239,0.0,0.0,0.0,1.0
0.0,22.515259670834705,0.842675880455079,-67.7527763938627,0.0,0.0,0.0,1.0
0.0,22.43079609141429,0.7369815042874787,-67.55900043820724,0.0,0.0,0.0,1.0
0.0,22.303082220049962,0.5347013484545524,-67.17296656823888,0.0,0.0,0.0,1.0
0.0,20.345431016552915,0.34815934230638634,-56.658501088661225,0.0,0.0,0.0,1.0
0.0,20.818010251290353,0.32865481425181536,-59.089021608310496,0.0,0.0,0.0,1.0
0.0,21.20423824429236,0.280293167685106,-61.33616442472704,0.0,0.0,0.0,1.0
0.0,21.489763147925625,0.20617892333376175,-63.03463342050884,0.0,0.0,0.0,1.0
0.0,22.457926664781372,0.16337840076704693,-68.41017250648174,0.0,0.0,0.0,1.0
0.0,33.128741478701414,1.5414737700494647,-75.05747486335203,0.0,0.0,0.0,1.0
0.0,38.73475225006292,1.7165874361171192,-80.62818524534454,0.0,0.0,0.0,1.0
0.0,50.025178652854905,12.925777859834678,-91.18077505174593,0.0,0.0,0.0,1.0
0.0,57.61604512916256,11.632997136322745,-99.48065400725261,0.0,0.0,0.0,1.0
0.0,62.967933001031575,19.83558909802574,-104.59695834132603,0.0,0.0,0.0,1.0
0.0,62.11613698667025,12.755786849534774,-102.82868949846504,0.0,0.0,0.0,1.0
0.0,57.779174882989956,8.208346439250706,-96.25219076021948,0.0,0.0,0.0,1.0
0.0,57.37469660658509,7.719765415735042,-95.37686762028295,0.0,0.0,0.0,1.0
0.0,58.51142169414408,4.968232385276619,-99.36206687951413,0.0,0.0,0.0,1.0
0.0,57.616684292139624,3.2141108424243194,-98.57503115050346,0.0,0.0,0.0,1.0
0.0,62.99188271836326,14.415720821332943,-103.93458702512554,0.0,0.0,0.0,1.0
0.0,58.59846586718139,9.275243142644229,-99.18485863100629,0.0,0.0,0.0,1.0
0.0,55.87654936859186,5.976501627792773,-96.30027462944395,0.0,0.0,0.0,1.0
0.0,60.668472893242885,3.864972199523184,-101.75662293524121,0.0,0.0,0.0,1.0
0.0,59.190339509717525,2.506055924132681,-100.0495583435932,0.0,0.0,0.0,1.0
0.0,54.12101514147058,1.6288044621694984,-91.96480403172266,0.0,0.0,0.0,1.0
0.0,54.3639236190369,1.0584004314073958,-94.46195886360017,0.0,0.0,0.0,1.0
0.0,60.501167218880184,13.135626132632904,-100.87434078983094,0.0,0.0,0.0,1.0
0.0,65.93982709786303,21.28577624074927,-107.01480446411804,0.0,0.0,0.0,1.0
0.0,65.93236924191228,25.243622643671557,-105.95343717939431,0.0,0.0,0.0,1.0
0.0,63.68541516966571,16.22592178573241,-103.11916441832432,0.0,0.0,0.0,1.0
0.0,65.22676812024608,22.342597607317252,-104.56722429370782,0.0,0.0,0.0,1.0
0.0,66.0923083338564,14.353207467039482,-107.64457646075627,0.0,0.0,0.0,1.0
0.0,66.70782051318822,9.24109139490717,-109.61944391995597,0.0,0.0,0.0,1.0
0.0,64.87815666215026,5.957142551999274,-106.44928299117414,0.0,0.0,0.0,1.0
0.0,65.8586764178265,15.673147040877376,-106.49384370662307,0.0,0.0,0.0,1.0
0.0,68.03964582110437,10.088726430544845,-109.65560718083479,0.0,0.0,0.0,1.0
0.0,71.08995372972981,19.559209437784915,-113.0386307105129,0.0,0.0,0.0,1.0
0.0,68.37495523611125,12.579429825726255,-109.60623582234646,0.0,0.0,0.0,1.0
0.0,69.92605114860045,20.636749794520988,-111.01377912262573,0.0,0.0,0.0,1.0
0.0,68.16404737913767,13.271520756349464,-109.10001286141178,0.0,0.0,0.0,1.0
0.0,71.56360449339903,21.682502654666365,-113.23250572398436,0.0,0.0,0.0,1.0
0.0,73.53634661988653,26.93696264228681,-115.59702878463283,0.0,0.0,0.0,1.0
0.0,71.20752077970434,17.315362319078687,-113.02361573604512,0.0,0.0,0.0,1.0
0.0,69.49424511861456,11.140545257627084,-111.06450305472332,0.0,0.0,0.0,1.0
0.0,69.29131494422595,7.178837056516498,-111.06803288540934,0.0,0.0,0.0,1.0
0.0,72.55645803323,17.855863137405407,-114.90149224195338,0.0,0.0,0.0,1.0
0.0,71.43114225532112,11.473694218170095,-113.77602886676193,0.0,0.0,0.0,1.0
0.0,70.82663260624858,7.3929373891190115,-113.21922112428992,0.0,0.0,0.0,1.0
0.0,73.69757305840193,18.262073876323047,-116.49880712032254,0.0,0.0,0.0,1.0
0.0,71.44479535978374,23.6215621727452,-112.88255876241114,0.0,0.0,0.0,1.0
0.0,72.71744995326712,28.799174893525688,-115.24057894735789,0.0,0.0,0.0,1.0
0.0,74.3404657271779,32.457403226774716,-117.93440440359393,0.0,0.0,0.0,1.0
0.0,74.53294497193733,34.41983296878561,-118.35148616189957,0.0,0.0,0.0,1.0
0.0,76.72703119321339,35.785026138347774,-120.80280040492246,0.0,0.0,0.0,1.0
0.0,74.47559068766046,35.43263299605923,-117.15139402694274,0.0,0.0,0.0,1.0
0.0,72.29293435693941,34.87006342731573,-113.78430425849312,0.0,0.0,0.0,1.0
0.0,70.93926100791323,34.54310220538701,-111.686323047776,0.0,0.0,0.0,1.0
0.0,73.25407802283347,36.37321278652172,-116.01452724400698,0.0,0.0,0.0,1.0
0.0,74.86764976540479,37.67172999300443,-119.07617275906773,0.0,0.0,0.0,1.0
0.0,72.70698121010332,36.38735846547355,-115.29817759920145,0.0,0.0,0.0,1.0
0.0,72.61465505721405,36.47779316600035,-115.17883269360415,0.0,0.0,0.0,1.0
0.0,73.15443724905748,36.86218725983863,-116.05280871984121,0.0,0.0,0.0,1.0
0.0,73.1705313389842,36.868058583340805,-115.97976735935188,0.0,0.0,0.0,1.0
0.0,73.2344306525072,36.91033574978668,-116.00549248557053,0.0,0.0,0.0,1.0
0.0,72.92328658117898,36.74464731539567,-115.44081018746171,0.0,0.0,0.0,1.0
0.0,72.65534006676864,36.60768907529019,-114.95850429331637,0.0,0.0,0.0,1.0
0.0,75.89184171835205,37.84267573286915,-119.38283129485802,0.0,0.0,0.0,1.0
0.0,79.5670141848363,39.171965639507675,-124.4916826722368,0.0,0.0,0.0,1.0
0.0,76.91140048819867,38.11985370360234,-120.64759666620861,0.0,0.0,0.0,1.0
0.0,80.2745068126804,39.349842504128276,-125.30333627566516,0.0,0.0,0.0,1.0
0.0,81.58290268678313,39.57598576741375,-126.89505163062067,0.0,0.0,0.0,1.0
0.0,80.77402023981954,39.23574655394657,-125.49410936714358,0.0,0.0,0.0,1.0
0.0,82.06316940136604,39.60480817234944,-127.26437886680921,0.0,0.0,0.0,1.0
0.0,78.24773982585154,38.18965902199619,-121.8207161269086,0.0,0.0,0.0,1.0
0.0,76.70794011641216,37.63552397641845,-119.60887056981053,0.0,0.0,0.0,1.0
0.0,76.07039604231947,41.50901637236689,-127.53067680509916,0.0,0.0,0.0,1.0
0.0,74.5703031562844,39.58558827160836,-122.27935521370831,0.0,0.0,0.0,1.0
0.0,73.78718366247583,38.456496263516925,-119.14399199966182,0.0,0.0,0.0,1.0
0.0,72.58173206397267,37.28650973662846,-116.08703062943188,0.0,0.0,0.0,1.0
0.0,72.73071264297114,37.08019383322581,-115.4789516218344,0.0,0.0,0.0,1.0
0.0,73.01124656136611,36.98343294472017,-115.29484305426068,0.0,0.0,0.0,1.0
0.0,72.54050341175513,36.651551303173456,-114.31077838250394,0.0,0.0,0.0,1.0
0.0,72.45432251787015,36.535803665804025,-113.98277008963525,0.0,0.0,0.0,1.0
0.0,72.26469219890197,36.424020372043955,-113.58508862987941,0.0,0.0,0.0,1.0
0.0,72.22505290828552,36.4123575778218,-113.4468629914613,0.0,0.0,0.0,1.0
0.0,72.19961469358185,36.404873067911204,-113.35815773430484,0.0,0.0,0.0,1.0
0.0,72.76269954931813,36.69969333209583,-114.11409444615734,0.0,0.0,0.0,1.0
0.0,78.25815913512446,38.829513856864274,-121.81838322660462,0.0,0.0,0.0,1.0
0.0,81.90363962619811,40.2584773988524,-126.93154406393988,0.0,0.0,0.0,1.0
0.0,78.7663417618378,39.0864694629453,-122.51004845839955,0.0,0.0,0.0,1.0
0.0,77.50800573095259,38.73917057922342,-120.75756094329331,0.0,0.0,0.0,1.0
0.0,79.82473733047564,39.700564838292976,-123.97783472029734,0.0,0.0,0.0,1.0
0.0,78.88743190939347,39.387597734635904,-122.65668960383553,0.0,0.0,0.0,1.0
0.0,77.99533843921279,39.095977007771815,-121.38074610136579,0.0,0.0,0.0,1.0
0.0,76.0962826272716,41.925661776939606,-126.87955978932932,0.0,0.0,0.0,1.0
0.0,75.02271685268938,43.75973292299623,-130.408381850334,0.0,0.0,0.0,1.0
0.0,75.75713329927629,42.04371553656877,-126.69525828767219,0.0,0.0,0.0,1.0
0.0,75.11624996502371,40.380901997538885,-122.7955138865662,0.0,0.0,0.0,1.0
0.0,75.54942813853012,39.855220520853315,-121.52831546722649,0.0,0.0,0.0,1.0
0.0,51.34181239770524,33.810744348713484,-108.7390982734787,0.0,0.0,0.0,1.0
0.0,59.69102375806028,35.31724059638531,-111.6407955735932,0.0,0.0,0.0,1.0
0.0,64.89230767136571,36.17336512186439,-113.2575755035646,0.0,0.0,0.0,1.0
0.0,45.7421672757291,33.83253259716072,-110.38118353171906,0.0,0.0,0.0,1.0
0.0,62.46932844748589,37.915805500069396,-121.70941837698139,0.0,0.0,0.0,1.0
0.0,67.03265083463343,38.112112019754335,-120.24178684078466,0.0,0.0,0.0,1.0
0.0,70.54485149274169,38.595877061444774,-120.15056023812863,0.0,0.0,0.0,1.0
0.0,49.296765757583145,35.349380623345326,-114.6458904910126,0.0,0.0,0.0,1.0
0.0,35.71418458760114,33.39001056944955,-111.47870022058675,0.0,0.0,0.0,1.0
0.0,26.920545549217998,32.0443115636897,-109.18292006706814,0.0,0.0,0.0,1.0
0.0,44.43960689423375,38.18164671869069,-117.75364963257037,0.0,0.0,0.0,1.0
0.0,32.505100652321694,35.14925728932311,-113.26650507099525,0.0,0.0,0.0,1.0
0.0,54.55381986222522,39.25066138542881,-124.34810251322996,0.0,0.0,0.0,1.0
0.0,62.17305151465825,42.82392877470645,-127.48579067461316,0.0,0.0,0.0,1.0
0.0,44.05228169147631,39.6531052137263,-126.31157509712418,0.0,0.0,0.0,1.0
0.0,31.289497555554494,34.31359715340054,-113.34485930554484,0.0,0.0,0.0,1.0
0.0,53.992905622540434,38.688340849950656,-124.70494216580659,0.0,0.0,0.0,1.0
0.0,37.63308329049481,33.641888032115716,-112.12236095623182,0.0,0.0,0.0,1.0
0.0,52.603226827175874,36.41306220813652,-116.4493018728036,0.0,0.0,0.0,1.0
0.0,59.392029663124795,40.05620989213049,-122.51273552356366,0.0,0.0,0.0,1.0
0.0,44.19850500492771,40.51290378619223,-128.10090604840096,0.0,0.0,0.0,1.0
0.0,56.264895290625375,40.43698951070371,-125.73986770634727,0.0,0.0,0.0,1.0
0.0,38.99598044948198,34.69788730578218,-112.52406318141539,0.0,0.0,0.0,1.0
0.0,50.80257914001081,39.04978709572623,-120.11129404089573,0.0,0.0,0.0,1.0
